,x,y
0,0.016981936031389495,-0.0006402193637055293
1,0.03403981971945099,-0.0009620644115731357
2,0.0510977034075148,-0.0012839094594310138
3,0.06806122788576896,-0.002001310475472385
4,0.08476238773188093,-0.0038185500371462817
5,0.10118277139271305,-0.006812809796798267
6,0.11743514963123355,-0.010511352133811745
7,0.13357475710678585,-0.014682632091441833
8,0.14969595302920047,-0.018931093701417472
9,0.16579873739850065,-0.023256736963641424
10,0.1818451363863283,-0.027818749036125037
11,0.19790994692729355,-0.032303579456263075
12,0.2139747574682357,-0.03678840987649839
13,0.2300027449029489,-0.041427603601230295
14,0.24599275850930397,-0.04622598448397357
15,0.26190797518104897,-0.05133791582932209
16,0.2777668064713307,-0.056686215984891354
17,0.29360607548641054,-0.06211652164604859
18,0.30940852139522446,-0.06770119061185807
19,0.32511775881630445,-0.07367659169256001
20,0.34075219930278117,-0.07996554323583796
21,0.35642461361759503,-0.08609530762119211
22,0.3722282102484823,-0.09167515273372025
23,0.3880870415387663,-0.09702345288927978
24,0.40392631055384626,-0.10245375855043706
25,0.4196907826343229,-0.10819761467417034
26,0.43532407239873083,-0.11449139007071019
27,0.4508825652285263,-0.12109871592986497
28,0.4663478495705971,-0.12809677390387333
29,0.481700363149746,-0.1355675694983037
30,0.49705287672887183,-0.14303836509283135
31,0.5125181610709426,-0.1500364230668397
32,0.5280018569661279,-0.15695729938859973
33,0.5433359589921392,-0.16450527663537567
34,0.558558440977265,-0.17252116764944797
35,0.5738177460686428,-0.18038269535892643
36,0.5892450565823788,-0.18753994049084885
37,0.6048599347936698,-0.19391089753964674
38,0.6206439691493323,-0.19957274815786014
39,0.6365971596494354,-0.20452549234519732
40,0.6526815324655978,-0.2089283172597668
41,0.6688970875978197,-0.21278122290156867
42,0.6852242627709272,-0.2161662147760742
43,0.7016262348786216,-0.21923765618807176
44,0.7182157746838713,-0.22152280951694472
45,0.7351424760558732,-0.22239457383757996
46,0.7523695158883292,-0.22200731245476585
47,0.7696333788270834,-0.22146568776716336
48,0.7866348771336725,-0.22202390162529062
49,0.8034303961895919,-0.22344558521879077
50,0.820393920667846,-0.2241629862348321
51,0.8378821744103846,-0.22268071015960844
52,0.8561943451556249,-0.21774455514279606
53,0.8752751982441607,-0.20958606614140343
54,0.8947691605561051,-0.1996958138160013
55,0.9145438990533595,-0.18862854129249554
56,0.9345246168012602,-0.17669779903371424
57,0.9545421576554364,-0.1646126934702418
58,0.9745965216158645,-0.1523732246021755
59,0.9951192294591277,-0.1381704474530065
60,1.0160918696319954,-0.12208154367546953
61,1.0368965043826213,-0.10669692247500227
62,1.0571200244875136,-0.09374834717596243
63,1.076762429946672,-0.08323581777835001
64,1.0959744653511214,-0.07452740950480166
65,1.114624948385336,-0.06817304162584761
66,1.132619519838905,-0.06456827011219078
67,1.1501457474098251,-0.06292680687885849
68,1.1676340011523403,-0.061444530803732064
69,1.1855721872245992,-0.058076128099654054
70,1.2042974671932618,-0.05140820975877567
71,1.223640684913933,-0.0421498822117787
72,1.2431714703321364,-0.0321052665817545
73,1.2627206673034774,-0.021983469299384738
74,1.2823446612094984,-0.011548121554117866
75,1.3023622020637204,0.0005369840095491036
76,1.3230920398796666,0.015608054747119423
77,1.3444398154476218,0.033269534690808164
78,1.3658807995033941,0.05132174674973963
79,1.386871851229423,0.0674878321797194
80,1.4072069913752703,0.08090432124634743
81,1.4268678083873343,0.09149403229533272
82,1.4460234584104736,0.09996607175930228
83,1.4648615091422204,0.10710672772128361
84,1.4834935806230651,0.11338391394691931
85,1.5021256521039101,0.1196611001725551
86,1.5209637028356566,0.1268017561345364
87,1.540007732817841,0.1348058818309178
88,1.5588457835493554,0.14194653779192645
89,1.5773650842673483,0.1477509863974319
90,1.5959591819200207,0.1538689854658344
91,1.614571691125831,0.16006416618658256
92,1.6327342680016652,0.16437322027740633
93,1.6508600217714564,0.16852791106451165
94,1.6699604371351826,0.17676840557144455
95,1.6899595664362674,0.18877632948276604
96,1.709939133462086,0.2007022478882271
97,1.729393971223712,0.21042848920281218
98,1.7483252304430443,0.21795987727906338
99,1.7668077080547617,0.22360996257987775
100,1.7848966387182772,0.22761029006229194
101,1.8027036424743146,0.2304287734929215
102,1.8203794639145938,0.23269733765204778
103,1.837980488419961,0.23465235134730447
104,1.8555067159908807,0.2362938145806368
105,1.8727521673764511,0.23675825761569932
106,1.889660457195362,0.23580931164291305
107,1.9066251323955827,0.23509673447970553
108,1.9237014276367588,0.23485207108408623
109,1.9402909674421476,0.2325669177557968
110,1.9560002048630838,0.22659151667449187
111,1.9714654892051777,0.2195934587005809
112,1.9876798936152704,0.21573572920526413
113,2.004362641908477,0.21384130799221746
114,2.0205770463185697,0.20998357849690072
115,2.036079153766939,0.20313988382768083
116,2.0511508911605993,0.19449206803439684
117,2.06582908160629,0.18419449442368546
118,2.07983294891843,0.17107014279630411
119,2.0931624930972497,0.15511901315322538
120,2.106042104946095,0.13728175688022223
121,2.1187905344789497,0.11889458133474333
122,2.1315205524588983,0.10043022413789153
123,2.1441205388445232,0.08142077152013319
124,2.15643974904503,0.061234298705077794
125,2.1686277769295477,0.04049790661754652
126,2.1811713779336297,0.021252085189236793
127,2.194201734373962,0.00404675369554265
128,2.2075508408278184,-0.011822370442648517
129,2.2214614996521402,-0.025337454185272598
130,2.2363456693485007,-0.03477155806061108
131,2.251960547559722,-0.04114251510970073
132,2.267837790403155,-0.0464136336128661
133,2.283753007074993,-0.051525564957825454
134,2.2994622444961617,-0.057500966038157755
135,2.3148895550098505,-0.06465821117027479
136,2.3301856832075503,-0.07236537557486762
137,2.3453701913642946,-0.08054045374704845
138,2.3603671318235073,-0.08950182000225676
139,2.3752697130730054,-0.09885874222524975
140,2.390191856597538,-0.10813365894335496
141,2.4049080208716336,-0.11827204539586043
142,2.4194734405542397,-0.12904235662767474
143,2.4342644017627824,-0.1388671926182558
144,2.4491313106281343,-0.14837365429242513
145,2.4639038602835397,-0.15827567193535183
146,2.479050394612112,-0.16660993726476606
147,2.495058819771535,-0.1713311364954555
148,2.5112364010753527,-0.1753432292954633
149,2.526721247692713,-0.182259281763514
150,2.5417181881519255,-0.19122064801872218
151,2.556452763978926,-0.20128185281985483
152,2.57077538130482,-0.21306999709076047
153,2.5847044516822795,-0.22650789918103884
154,2.5986335220599712,-0.2399458012703446
155,2.613068910148485,-0.2512612079220927
156,2.6281417982645063,-0.2599041998608892
157,2.643588671053463,-0.26697943948714575
158,2.6594290907906215,-0.2724049212950024
159,2.675907010555055,-0.27515798839087996
160,2.6928337119268715,-0.27602975271229324
161,2.7100032156558647,-0.27588368399267
162,2.7277722455837297,-0.2732243877192737
163,2.74610397860419,-0.26820622719679543
164,2.7640237531233116,-0.264915006145063
165,2.780950454495128,-0.26578677046647636
166,2.7968472596138283,-0.27097588346378143
167,2.811750991585455,-0.28032798183325947
168,2.8261299942926583,-0.2918797572945864
169,2.8402466323676507,-0.3045313713018376
170,2.8542320881266527,-0.31773290458156445
171,2.868592679280718,-0.3293618616952369
172,2.8836275935683355,-0.3381640407922392
173,2.899242471779557,-0.3445349978413289
174,2.9156444438874134,-0.3476064392526456
175,2.933339827602728,-0.34525586958863164
176,2.9522342637157846,-0.33787884481707153
177,2.9715590698833183,-0.32869769892242
178,2.9909391107102645,-0.31928500807073207
179,3.01106827160521,-0.3067319887404496
180,3.0320029379499287,-0.2908022721200485
181,3.052957166569682,-0.2747905499947599
182,3.0732370720558846,-0.2616056058861413
183,3.0928230921335005,-0.25132944529908025
184,3.112353877551936,-0.24128482966808334
185,3.1320538191145335,-0.23053110760737747
186,3.1518849429931213,-0.21922746627419565
187,3.1717724522532507,-0.20768745613046247
188,3.1917715815543355,-0.195679532219141
189,3.211938716277686,-0.1829673257306527
190,3.2320874394478984,-0.1703323008945098
191,3.2522361626183423,-0.1576972760573943
192,3.272590865039225,-0.14419878148587872
193,3.2932643174736285,-0.12936407955885995
194,3.3140873637773924,-0.11390227670604712
195,3.335060003950283,-0.09781337292841295
196,3.3565953472160026,-0.07936560490072397
197,3.3786370081925434,-0.058795341435477586
198,3.4005658984064637,-0.03869781558938856
199,3.4218204654868334,-0.021427067759969665
200,3.442287938670568,-0.007455835568323688
201,3.46223068259011,0.004315719532446201
202,3.4820618064689297,0.015619360866600646
203,3.5019493157290595,0.027159371010333944
204,3.521911621923869,0.0390129316169642
205,3.5421167304756236,0.05188432526365855
206,3.5625462298309536,0.06569637029709863
207,3.582862958423663,0.07903567771138088
208,3.6028045516210767,0.09080240895863605
209,3.6223157747640125,0.10076501908279999
210,3.6412274717083104,0.10821440165416356
211,3.6593336632028346,0.11228708693540859
212,3.676803505392212,0.1136921813581894
213,3.6941421652655997,0.11454735650849449
214,3.7117995751525097,0.11673873901430265
215,3.7295133704209613,0.11916649033066214
216,3.746720847978127,0.11947174620751881
217,3.7636475493501753,0.11859998188707799
218,3.781173776921095,0.12024144512041032
219,3.799786286126441,0.1264366258392129
220,3.8190362953604553,0.13530422127583105
221,3.8382115076583974,0.1438582662437155
222,3.857330334575261,0.1521759424029939
223,3.8766735522957005,0.16143426994901824
224,3.896073155397218,0.1709289663036484
225,3.9153599877365797,0.1799509250410665
226,3.9343464816155564,0.18771385807532728
227,3.952827808506305,0.19335911952749055
228,3.970709609197022,0.19649115342101695
229,3.988553436059335,0.19946400015633772
230,4.007428309896892,0.2067590194210644
231,4.027259433775945,0.21806266075619168
232,4.046996198443193,0.22897074611477997
233,4.066319853890222,0.23814706816272543
234,4.085437530084029,0.2464599204645983
235,4.104274430093182,0.2535957525711194
236,4.1228489654703555,0.25963174613268897
237,4.141423500847529,0.26566773969425844
238,4.160223577751336,0.27264920849997903
239,4.179360816220872,0.281044066309658
240,4.198628086286824,0.2899840195489975
241,4.217483397848651,0.2971970333059187
242,4.23551479240919,0.3009561681271845
243,4.2526658845850465,0.30102505519446254
244,4.269292247496944,0.29889426517183704
245,4.285375469589885,0.2944866163991808
246,4.300503592364393,0.28607516941353034
247,4.315312965125841,0.27632751507432196
248,4.32999115557246,0.2660299414675014
249,4.34401343443797,0.25298277149343845
250,4.357680140182754,0.23844503085528998
251,4.371422793584346,0.22422566453355358
252,4.385221832369338,0.21024266703015054
253,4.3986457357578725,0.19468709335485612
254,4.411470112946377,0.17661829212092556
255,4.424013713950226,0.15737247069164345
256,4.43644454419192,0.13765391164514862
257,4.448725780563791,0.11730825167091469
258,4.461400563884791,0.0986123495189718
259,4.474917675762072,0.08344750796281103
260,4.488884719967241,0.07016879302782023
261,4.502926561108479,0.057203628561562934
262,4.517529954619027,0.04659250448600896
263,4.5329388535781865,0.039358077695710245
264,4.548404137920744,0.0323600197237447
265,4.563420640656152,0.023480658978287473
266,4.578062007995103,0.013028722060939735
267,4.5924594222547475,0.0015541282490404915
268,4.606650857265812,-0.010783935289477665
269,4.620617901470981,-0.024062650224468234
270,4.634510148742397,-0.03765491561846531
271,4.64857040143631,-0.05054289843432246
272,4.662780247997728,-0.0628037803321673
273,4.676877323799308,-0.07553739983749708
274,4.690824805728746,-0.08889812028029342
275,4.704866646869754,-0.10186328474752353
276,4.719189264195648,-0.11365142901842926
277,4.733830631535063,-0.1241033659338317
278,4.748809160441136,-0.13314191384138555
279,4.764386064823954,-0.13967205804868116
280,4.780899656972535,-0.14227558569338228
281,4.797806796069316,-0.14322935551968327
282,4.814152382795631,-0.1465371657415515
283,4.829730437900577,-0.15306248609533218
284,4.844840149122874,-0.16155111472943737
285,4.859705907266097,-0.17106240025712172
286,4.874271326948704,-0.18183271148893596
287,4.888574381999329,-0.19370286126570174
288,4.902933822431266,-0.205336642232889
289,4.917686809811404,-0.21532066538167602
290,4.932851755693115,-0.22357774905874472
291,4.948222680825262,-0.2309713630014131
292,4.9641378974971,-0.23608329434637249
293,4.981158958078863,-0.23655950269902853
294,4.999078732597984,-0.23326828164729602
295,5.017297694855593,-0.22872285874494805
296,5.035910204061171,-0.2225276780251728
297,5.054785077899193,-0.21523265875850028
298,5.0728912693937165,-0.21115997347725513
299,5.089742023108956,-0.2123501121141079
300,5.105356901320179,-0.2187210691631975
301,5.119941883278051,-0.22940937488915136
302,5.134058521353275,-0.24206098889542987
303,5.147987591730735,-0.2554988909857083
304,5.161785479792205,-0.26948671234846255
305,5.17575252399807,-0.28276542728053516
306,5.190187912086815,-0.2940808339313105
307,5.205016847123761,-0.3037464827636857
308,5.219902167542252,-0.3131757627855095
309,5.2351050872521325,-0.32127365930534485
310,5.251281517833822,-0.3252905759588675
311,5.268394636181275,-0.32538087604979565
312,5.285901301476926,-0.3238214183223236
313,5.3038958729307275,-0.32021664680769424
314,5.322883517531602,-0.3124488899208914
315,5.3423763291214,-0.30256346144907303
316,5.361475593762998,-0.2943277907956552
317,5.380219285284799,-0.2875826908024313
318,5.399000950635004,-0.28067840365100144
319,5.417669845222123,-0.2742468541206746
320,5.435832422098189,-0.269937800028878
321,5.453601452025591,-0.267278503757427
322,5.471857237389706,-0.26257871754941536
323,5.491237278217812,-0.2531660266928637
324,5.511254819072035,-0.24108092112919666
325,5.531534724558238,-0.22789597702057823
326,5.5523577708610725,-0.21243417417165603
327,5.573761931811267,-0.19453632541449756
328,5.595465280498786,-0.17538427481158722
329,5.617261837675052,-0.15584149208954345
330,5.639526738731879,-0.13433540109592956
331,5.662166775185162,-0.11125673393042494
332,5.684263670821812,-0.09045492550522352
333,5.705480264073777,-0.07334336483401066
334,5.725872940322136,-0.05968568310817975
335,5.7456281165443785,-0.04870041608946442
336,5.765102516581967,-0.03889216926610085
337,5.784483708130811,-0.029474654561870706
338,5.803901722787322,-0.019902776547113053
339,5.823374972101855,-0.01009935358115524
340,5.842979403731216,0.00025398865241520185
341,5.862790965334537,0.011475624479736456
342,5.8825841153851846,0.022620078656657817
343,5.902377265435831,0.03376453283357894
344,5.922357983184707,0.045695275096445886
345,5.942431909420008,0.05801674946871857
346,5.962542658760655,0.07049258714179216
347,5.982934184288276,0.08414544501994455
348,6.003832027527184,0.09992079833759962
349,6.0248610530809215,0.11624607092286734
350,6.045514943240523,0.13099876734597138
351,6.065831671834393,0.14433807476511706
352,6.086017218108791,0.15712746289719692
353,6.105958811306205,0.16889419414445184
354,6.125338852134312,0.17830688500100325
355,6.144100955209713,0.18512916664851842
356,6.16250748516439,0.19046087763194808
357,6.180726447420837,0.19500630052943255
358,6.198533451177803,0.19782478396395312
359,6.215891673325298,0.19876196461525472
360,6.233343103963858,0.200089877395417
361,6.250980951575269,0.20219925439439213
362,6.2683196114470325,0.20305442953788827
363,6.2855650628323705,0.20351887257197782
364,6.30339047814201,0.20641453765689852
365,6.3215530550197006,0.2107235917555039
366,6.3393600587743455,0.2135420751802972
367,6.356773515582181,0.21471080079252663
368,6.3738682223769585,0.2145433190511981
369,6.390401376800108,0.21202179690943923
370,6.406354567301279,0.20706905272657672
371,6.422138601656894,0.2014072021081685
372,6.4381286152634125,0.19660882122610646
373,6.454493764264066,0.19338301650620768
374,6.470970533306138,0.19062512555584243
375,6.4869041615315775,0.18559037586517424
376,6.502088669689483,0.17741529769785672
377,6.516879630895938,0.16759046169852132
378,6.531333430538981,0.15635223670495524
379,6.545300474744149,0.1430735217699642
380,6.558930357383585,0.1283814178310157
381,6.5727478077212504,0.11447560197801282
382,6.586995628111073,0.10237390723837378
383,6.601223886227483,0.09019020700065632
384,6.6153221127498005,0.07746141134300495
385,6.629645880796432,0.06567809091977797
386,6.644194039648958,0.054835421893023595
387,6.6585914539086035,0.04336082808112414
388,6.6727265035385885,0.030786395734000056
389,6.686806318505914,0.01798041841622155
390,6.700904545028232,0.005251622758570183
391,6.715077568484301,-0.0071636224400749016
392,6.729250591942692,-0.01957886762899296
393,6.74334881846269,-0.032307663296371116
394,6.75765302423591,-0.04417298921767722
395,6.772369188510932,-0.054311375666291656
396,6.787442076625098,-0.06295436761286977
397,6.80294533479606,-0.06979323842662953
398,6.818822577640421,-0.07506435692590387
399,6.834812591246939,-0.07986273780796654
400,6.8509337871682865,-0.08411119942241665
401,6.866980186155882,-0.08867321149587279
402,6.8823706735646875,-0.09598481992684482
403,6.897161634773463,-0.1058096559164532
404,6.911766179004747,-0.11641595614432822
405,6.926389134791024,-0.1269450747120763
406,6.941404486803375,-0.13582925931493928
407,6.95703777656843,-0.14212303470876514
408,6.973064613280294,-0.14676705229002715
409,6.988923444571983,-0.15211535243970184
410,7.004408291187952,-0.15903140491358872
411,7.0197423932156795,-0.1665793821531667
412,7.035151292174839,-0.17381380894346543
413,7.0508973527020515,-0.1796348467200792
414,7.06714858021981,-0.18333821290486857
415,7.083849740065459,-0.18515545246848794
416,7.100532488358434,-0.18704987368250725
417,7.117122028162662,-0.18933502701566018
418,7.134311094166922,-0.18910695279017659
419,7.151893707120311,-0.1872291207424021
420,7.1686328407943645,-0.18888717314781545
421,7.184172922070674,-0.19557168066077474
422,7.199357430228578,-0.2037467588280923
423,7.215047105374712,-0.2098041654133122
424,7.231411103652308,-0.2130347939906163
425,7.248150237328681,-0.21469284638630287
426,7.265038964870237,-0.21572379787370372
427,7.282246442429491,-0.2154185419880927
428,7.29996023769771,-0.21299079067270604
429,7.318085991467734,-0.20883609988462795
430,7.336792859882794,-0.20224536319804037
431,7.355911686799658,-0.19392768703876212
432,7.374318216754334,-0.18859597605533202
433,7.391544105863942,-0.18821353852904815
434,7.4079829010776095,-0.19113061663761916
435,7.423841732369298,-0.1964789167872939
436,7.439195396670437,-0.20394488852879294
437,7.454248722511192,-0.21266988597344974
438,7.469096069101045,-0.22225835315445192
439,7.48390659258555,-0.2320011836362549
440,7.499034715360056,-0.2404126306219054
441,7.514593208189041,-0.24701995648446454
442,7.530545247967153,-0.251977524524733
443,7.546610058509742,-0.256462354938062
444,7.562638045942345,-0.2611015486716455
445,7.578965221116913,-0.2644865405400231
446,7.595891922489193,-0.26535830485949086
447,7.61343656161186,-0.2636396599796492
448,7.631879914674203,-0.25815358568569224
449,7.651653502449119,-0.2470911370165766
450,7.672700939555531,-0.23068868278090873
451,7.69440428824537,-0.21153663216827157
452,7.7161076369328905,-0.19238458156536098
453,7.737623417922182,-0.17401881904839603
454,7.75878362579307,-0.15714362718578906
455,7.779213125149096,-0.1433315821494311
456,7.798930327542934,-0.13250550228892155
457,7.818461112961602,-0.12246088665695228
458,7.838086257589753,-0.1120207150581704
459,7.857804610704326,-0.10118981134998258
460,7.877597760754974,-0.09004535717306124
461,7.897352936977217,-0.07906009015434588
462,7.917164498580537,-0.06783845432702464
463,7.936976060183858,-0.05661681849970314
464,7.9564493094983915,-0.04681339553374511
465,7.975810938771503,-0.03747788633732087
466,7.995697297310897,-0.025942700041266087
467,8.015995614349771,-0.012680574282247337
468,8.03612592596615,-0.00012273110136831744
469,8.055881102188394,0.010862535917347246
470,8.07539232533133,0.02082514604151131
471,8.094715980778357,0.030001468089456564
472,8.113890042353244,0.03855068919993569
473,8.133027280822782,0.04694554700961433
474,8.15229570160947,0.05589032409663217
475,8.171826487028136,0.0659349397286019
476,8.191619637078782,0.07707939390552325
477,8.211394375576758,0.08814666643204425
478,8.230682358636855,0.09717344901714098
479,8.249576794750142,0.10455047378967407
480,8.268695621667009,0.11286814994895239
481,8.288282792466754,0.12314913438952824
482,8.308094354070073,0.13437077021684923
483,8.328186691858047,0.14676942623952294
484,8.348766935804633,0.161213396051299
485,8.369403565134618,0.1758937346814082
486,8.389701882173494,0.18915586044042718
487,8.409925402278619,0.20210443574043985
488,8.430186896212147,0.21521219819865833
489,8.449942072434391,0.22619746521737322
490,8.46870417550747,0.23301974685516136
491,8.486679184686933,0.23654251286782113
492,8.504223823811921,0.23826115775738943
493,8.521374915987778,0.23833004482466746
494,8.538076075833425,0.23651280526104784
495,8.55410291254529,0.23186878767978608
496,8.569174649938716,0.22322097188552964
497,8.583965611147493,0.21339613589592082
498,8.599168530858073,0.20529823937900366
499,8.614652226753302,0.19837736305743822
500,8.630660651912493,0.19365616382577588
501,8.648018874059987,0.1945933444770775
502,8.666650945541296,0.20087053070465893
503,8.685657001696006,0.2087154692467254
504,8.704475490152486,0.21577411970284627
505,8.722750837792333,0.22055591141866393
506,8.74046463306055,0.22298366273405057
507,8.757954037525195,0.2244707626626919
508,8.77581742666092,0.22752561489609152
509,8.794411524313823,0.23364361396546612
510,8.813661533547839,0.24251120940208454
511,8.833079548202027,0.2520830874071149
512,8.852010807422985,0.25961447549017463
513,8.86996855577051,0.26306488370011283
514,8.88689525714047,0.2621931193709182
515,8.903091249997889,0.25825820822520146
516,8.9186877166576,0.25181006953057516
517,8.934021818683005,0.24426209228127038
518,8.949787441485947,0.23852306001246226
519,8.966339007461771,0.23607871952110304
520,8.983601719679047,0.2366155203579149
521,9.001539905750843,0.23998392306004743
522,9.01994643570552,0.24531563404347687
523,9.038352965660193,0.2506473450269071
524,9.056441896324872,0.254647672514185
525,9.074212076974169,0.25731179263817716
526,9.091719892991486,0.25887607421721925
527,9.108870985167343,0.2589449612844966
528,9.125572145012992,0.25712772172087744
529,9.14171175248933,0.25295644176655474
530,9.157158625279216,0.24588120214418885
531,9.172005971869071,0.23629273496318595
532,9.186684162313368,0.22599516134663916
533,9.20153150890322,0.21640669416563624
534,9.216453652429145,0.2071317774533675
535,9.231450592888821,0.1981704112001046
536,9.246729460253889,0.19039088898987178
537,9.2621579214911,0.18323846771710595
538,9.277566820450259,0.17600404092680705
539,9.293013693240143,0.1689288013044416
540,9.308404180646628,0.1616171928637427
541,9.323607100357208,0.15351929634682532
542,9.338454446947061,0.14393082916582287
543,9.352795475825628,0.13221986654531748
544,9.366986910836692,0.11988180300679954
545,9.381553481241891,0.10911631563044574
546,9.39662521863532,0.10046849983618869
547,9.411808576070168,0.09228859781146562
548,9.42639355802804,0.08160029208551219
549,9.44032377912786,0.06816721384972113
550,9.454046870253723,0.05386584202017837
551,9.467769961381906,0.03956447020036353
552,9.481605823269923,0.0257358359880335
553,9.495910029043142,0.013870510066727404
554,9.510982917159629,0.005227518129877012
555,9.526560972264344,-0.0012978022248767013
556,9.542119465093329,-0.007905128087436056
557,9.557247587870153,-0.016316575063359304
558,9.571682975958202,-0.02763198171705275
559,9.58551883784854,-0.04146061591965575
560,9.599167132040652,-0.05607553820820432
561,9.612852249338111,-0.0705360971959522
562,9.62681814282254,-0.08381963597862133
563,9.641609104031316,-0.09364447196822971
564,9.657393138386931,-0.09930632258663792
565,9.673738725111855,-0.10261413281434213
566,9.690084311839097,-0.10592194303231936
567,9.706504695500092,-0.10891620279129072
568,9.723861766926847,-0.10798384598766743
569,9.742080729183295,-0.1034384230901827
570,9.760224894505992,-0.09920655065170467
571,9.77870622139674,-0.09356128919954196
572,9.798348626854507,-0.08304875980776524
573,9.818291370774979,-0.07127720470310456
574,9.83720421844094,-0.06382299828017175
575,9.854542878315023,-0.06296782312694835
576,9.870157756525085,-0.06933878018090178
577,9.884349191536149,-0.08167684371941973
578,9.897884714963784,-0.09676450363490761
579,9.911325879184256,-0.11224771950747954
580,9.924917787995286,-0.12709901060463405
581,9.938978040689202,-0.13998699342049165
582,9.953731028069573,-0.1499710165683056
583,9.96899033316123,-0.15783254427661664
584,9.984268049805559,-0.1656168903345282
585,9.99948938106881,-0.17363760520104488
586,10.01489828002797,-0.18087203199134377
587,10.030532720516083,-0.1871609835277645
588,10.021678265180581,-0.2682012238911451
589,10.037959835414917,-0.27191809584854076
590,10.055914709398941,-0.26998087942726734
591,10.075611845823241,-0.2621565634175622
592,10.095859244453584,-0.252472913055094
593,10.11580829119572,-0.24379739283287583
594,10.135619420559532,-0.2355878950205924
595,10.155499508611092,-0.2271453860081366
596,10.175288120849016,-0.2190119734970557
597,10.195214650468104,-0.21041253856645148
598,10.215713959419121,-0.19987768398188188
599,10.236670647443958,-0.18779734687125627
600,10.25790176291252,-0.17478972024691508
601,10.279476264518223,-0.16062179288950806
602,10.30141807669987,-0.14521272419167786
603,10.32347528914247,-0.12941371835634796
604,10.345715453212328,-0.11299651951826828
